Millis,INA260 Current (mA),INA260 Voltage (mV),INA260 Power (mW),PicoTemp Temp (C),MTK3339 Year,MTK3339 Month,MTK3339 Day,MTK3339 Hour,MTK3339 Minute,MTK3339 Second,MTK3339 Latitude,MTK3339 Longitude,MTK3339 Speed,MTK3339 Heading,MTK3339 Altitude,MTK3339 Satellites,ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb),Analog_Temp_0 ADC_val
433,,,,,,,,,,,,,,,,,-3.7636849880218506,9.500192642211914,2.8203697204589844,-0.30170783400535583,0.13515660166740417,-0.10056927800178528,-5.699999809265137,25.649999618530273,26.399999618530273,209.4326171875,,,,,,,,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,-4.041412353515625,8.461109161376953,1.8291701078414917,0.11067941784858704,0.14367039501667023,-0.009578026831150055,-4.349999904632568,25.049999237060547,27.299999237060547,209.09716796875,,,,,,,,0.0,0.0,0.0,,,,,,,,11.670000076293945,56.529998779296875,,679
1477,938.75,3385.0,3170.0,16.37129020690918,,,,,,,,,,,,,-3.9695863723754883,8.33182144165039,1.2832920551300049,0.23040474951267242,0.03618365526199341,0.2756343185901642,-2.8499999046325684,26.549999237060547,21.899999618530273,209.6243133544922,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.739999771118164,56.529998779296875,,672
2149,,,,,2020,8,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0,-2.2697031497955322,9.667786598205566,0.5746083855628967,0.07715632766485214,0.6853610277175903,-0.05533970892429352,-14.25,24.899999618530273,26.399999618530273,209.6243133544922,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.760000228881836,56.529998779296875,,668
3296,917.5,3393.75,3110.0,15.435001373291016,,,,,,,,,,,,,-1.9153614044189453,9.950302124023438,-0.8140285611152649,0.2985151410102844,-0.09631238132715225,0.2250836193561554,-16.350000381469727,23.700000762939453,25.649999618530273,209.6243133544922,,,,,,,,0.0,0.0,0.0,,,,,,,,11.729999542236328,56.54999923706055,,672
3829,,,,,,,,,,,,,,,,,-1.1252747774124146,9.476250648498535,-1.2689268589019775,0.06598196178674698,0.22348728775978088,0.2766985297203064,-21.149999618530273,20.549999237060547,22.799999237060547,209.4326171875,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.789999961853027,56.58000183105469,,672
4462,907.5,3400.0,3080.0,15.435001373291016,,,,,,,,,,,,,-0.2825157940387726,9.888052940368652,-1.6424223184585571,-0.20539546012878418,0.3825889527797699,0.05800027400255203,-20.700000762939453,20.399999618530273,21.899999618530273,209.6243133544922,,,,,,,,0.0,0.0,0.0,,,,,,,,11.829999923706055,56.58000183105469,,669
4994,,,,,2020,8,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0,-2.1547815799713135,9.050082206726074,-1.5418659448623657,-0.6603516936302185,0.8077468872070312,0.5778742432594299,-17.399999618530273,23.100000381469727,24.75,209.57638549804688,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.84000015258789,56.619998931884766,,670
6342,901.25,3398.75,3060.0,17.307579040527344,,,,,,,,,,,,,-1.2545616626739502,10.074800491333008,-1.1252747774124146,-0.05055069550871849,0.5730852484703064,-0.23679010570049286,-21.0,21.149999618530273,24.0,209.81600952148438,,,,,,,,0.0,0.0,0.0,,,,,,,,11.859999656677246,56.630001068115234,,672
6875,,,,,,,,,,,,,,,,,0.07661445438861847,10.103530883789062,-3.423708438873291,0.2740379869937897,-0.06757830083370209,0.3847173750400543,-22.5,20.100000381469727,25.5,209.57638549804688,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.859999656677246,56.630001068115234,,674
7407,670.0,3512.5,2360.0,16.839433670043945,,,,,,,,,,,,,-2.8155810832977295,8.815450668334961,-1.6328455209732056,0.25115713477134705,-0.16442278027534485,0.061725057661533356,-9.899999618530273,26.25,26.25,209.76808166503906,,,,,,,,0.0,0.0,0.0,,,,,,,,11.850000381469727,56.61000061035156,,671
8040,,,,,2020,8,8,17,1,43,0.0,0.0,0.0,0.0,0.0,0,-4.960785865783691,9.227252960205078,-1.7525556087493896,-0.30436837673187256,-0.051614921540021896,0.42569005489349365,-4.050000190734863,25.5,21.899999618530273,209.57638549804688,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.880000114440918,56.529998779296875,,670
9589,933.75,3385.0,3160.0,17.307579040527344,,,,,,,,,,,,,-5.1331682205200195,8.058882713317871,-1.2306196689605713,0.04363323003053665,0.006385351065546274,0.1037619560956955,-1.9500000476837158,24.899999618530273,24.299999237060547,209.57638549804688,,,,,,,,0.0,0.0,0.0,,,,,,,,11.899999618530273,56.529998779296875,,670
10121,,,,,,,,,,,,,,,,,-5.2672438621521,8.35097599029541,-1.4460978507995605,-0.07502787560224533,-0.010642251931130886,0.03990844264626503,-2.8499999046325684,25.799999237060547,22.950000762939453,209.4805450439453,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.949999809265137,56.5,,670
10652,908.75,3398.75,3080.0,15.435001373291016,,,,,,,,,,,,,-4.884171485900879,8.197746276855469,-1.5610195398330688,-0.09418392926454544,-0.04735802114009857,0.07236731052398682,-3.450000047683716,24.450000762939453,23.549999237060547,209.81600952148438,,,,,,,,0.0,0.0,0.0,,,,,,,,11.970000267028809,56.459999084472656,,672
11185,,,,,2025,12,6,17,1,46,0.0,0.0,0.0,0.0,0.0,0,-5.568912982940674,7.95832633972168,-0.8140285611152649,0.21124869585037231,0.2798911929130554,0.10642251372337341,-0.30000001192092896,25.5,24.450000762939453,209.6243133544922,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.970000267028809,56.369998931884766,,671
12636,940.0,3388.75,3050.0,17.77568817138672,,,,,,,,,,,,,-4.4292731285095215,8.461109161376953,-0.8523358106613159,0.224019393324852,-0.014367039315402508,0.18304672837257385,-3.0,26.399999618530273,26.399999618530273,209.76808166503906,,,,,,,,0.0,0.0,0.0,,,,,,,,11.979999542236328,56.31999969482422,,668
13169,,,,,,,,,,,,,,,,,-4.448426723480225,8.039729118347168,-0.8427590131759644,-0.09737660735845566,-0.2735058665275574,-0.3629007637500763,-6.75,24.450000762939453,26.100000381469727,209.81600952148438,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,11.989999771118164,56.27000045776367,,673
13700,907.5,3396.25,3080.0,16.839433670043945,,,,,,,,,,,,,-2.470816135406494,9.385271072387695,-2.188300371170044,-0.2782948911190033,0.07449576258659363,-0.28414812684059143,-10.649999618530273,24.75,22.950000762939453,209.4805450439453,,,,,,,,0.0,0.0,0.0,,,,,,,,11.989999771118164,56.220001220703125,,670
14232,,,,,2025,12,6,17,1,49,0.0,0.0,0.0,0.0,0.0,0,-4.644751071929932,9.30386734008789,-1.4077905416488647,-0.12983547151088715,0.001064225216396153,-0.08088111132383347,-5.699999809265137,25.200000762939453,26.100000381469727,209.6243133544922,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.050000190734863,56.150001525878906,,670
15582,902.5,3395.0,3060.0,17.307579040527344,,,,,,,,,,,,,-4.357447147369385,8.394071578979492,-1.5849615335464478,0.11706477403640747,0.13568870723247528,0.2586067318916321,-5.849999904632568,25.799999237060547,25.950000762939453,209.6243133544922,,,,,,,,0.0,0.0,0.0,,,,,,,,12.039999961853027,56.150001525878906,,673
16114,,,,,,,,,,,,,,,,,-4.089296340942383,8.777143478393555,-1.8962076902389526,0.0047890134155750275,0.0,0.09631238132715225,-6.75,25.649999618530273,22.799999237060547,209.95977783203125,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.069999694824219,56.18000030517578,,667
16645,695.0,3500.0,2430.0,17.307579040527344,,,,,,,,,,,,,-4.5394062995910645,8.403648376464844,-2.3989901542663574,-0.14260616898536682,-0.23146897554397583,-0.1920926421880722,-5.25,25.649999618530273,23.100000381469727,209.76808166503906,,,,,,,,0.0,0.0,0.0,,,,,,,,12.0600004196167,56.18000030517578,,672
17178,,,,,2025,12,6,17,1,52,0.0,0.0,0.0,0.0,0.0,0,-3.251325845718384,8.89685344696045,-2.164358377456665,-0.2985151410102844,-0.22029460966587067,-0.19422109425067902,-8.399999618530273,24.299999237060547,20.700000762939453,209.81600952148438,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.119999885559082,56.15999984741211,,667
18527,917.5,3386.25,3110.0,19.180118560791016,,,,,,,,,,,,,-5.262455463409424,8.130708694458008,-1.5322890281677246,0.28893712162971497,-0.056403931230306625,-0.11972533166408539,-5.550000190734863,26.549999237060547,22.950000762939453,209.91184997558594,,,,,,,,0.0,0.0,0.0,,,,,,,,12.09000015258789,56.13999938964844,,669
19059,,,,,,,,,,,,,,,,,-5.17626428604126,7.967903137207031,-2.2697031497955322,0.21284502744674683,-0.017027603462338448,0.02766985446214676,-4.949999809265137,24.899999618530273,21.0,210.0076904296875,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.100000381469727,56.08000183105469,,668
19590,903.75,3392.5,3070.0,18.71197509765625,,,,,,,,,,,,,-3.4955344200134277,9.509769439697266,-2.719813108444214,-0.1915605217218399,0.06278928369283676,0.09205547720193863,-7.949999809265137,24.149999618530273,18.75,209.91184997558594,,,,,,,,0.0,0.0,0.0,,,,,,,,12.119999885559082,56.040000915527344,,669
20123,,,,,2025,12,6,17,1,55,0.0,0.0,0.0,0.0,0.0,0,-4.553771495819092,7.915230751037598,-2.4660277366638184,0.33576303720474243,-0.04735802114009857,-0.39429542422294617,-3.5999999046325684,24.299999237060547,17.549999237060547,209.81600952148438,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.130000114440918,55.88999938964844,,670
21572,921.25,3388.75,3120.0,16.37129020690918,,,,,,,,,,,,,-4.505887508392334,8.274360656738281,-2.8107926845550537,-0.05427548289299011,0.1415419578552246,0.06598196178674698,-4.050000190734863,24.75,15.600000381469727,210.0076904296875,,,,,,,,0.0,0.0,0.0,,,,,,,,12.140000343322754,55.83000183105469,,672
22105,,,,,,,,,,,,,,,,,-4.367023944854736,8.949525833129883,-2.3271639347076416,0.03990844264626503,0.034055206924676895,-0.025541404262185097,-3.5999999046325684,24.299999237060547,15.300000190734863,209.6243133544922,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.149999618530273,55.77000045776367,,672
22636,940.0,3390.0,3190.0,17.307579040527344,,,,,,,,,,,,,-4.32871675491333,8.901641845703125,-3.026270866394043,-0.08141322433948517,0.20326699316501617,0.044165343046188354,-4.949999809265137,21.75,13.949999809265137,209.6243133544922,,,,,,,,0.0,0.0,0.0,,,,,,,,12.149999618530273,55.70000076293945,,670
23169,,,,,2025,12,6,17,1,58,0.0,0.0,0.0,0.0,0.0,0,-4.76924991607666,8.451532363891602,-3.1316158771514893,0.1213216707110405,-0.03937632963061333,-0.05374337360262871,-5.25,22.950000762939453,13.649999618530273,209.81600952148438,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.15999984741211,55.61000061035156,,676
24518,923.75,3358.75,3120.0,16.839433670043945,,,,,,,,,,,,,-3.8115692138671875,7.752425193786621,-3.711012601852417,-0.12983547151088715,0.0521470308303833,0.03299098089337349,-4.349999904632568,23.850000381469727,12.300000190734863,209.91184997558594,,,,,,,,0.0,0.0,0.0,,,,,,,,12.15999984741211,55.540000915527344,,675
25050,,,,,,,,,,,,,,,,,-5.2049946784973145,8.370129585266113,-2.604891538619995,0.13409237563610077,-0.07822055369615555,-0.029266193509101868,-2.4000000953674316,24.149999618530273,14.25,210.0076904296875,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.149999618530273,55.439998626708984,,670
25581,698.75,3492.5,2440.0,16.839433670043945,,,,,,,,,,,,,-3.825934410095215,7.738059997558594,-2.4612393379211426,-0.09311969578266144,0.04363323003053665,0.2091202437877655,-6.150000095367432,23.850000381469727,16.350000381469727,209.95977783203125,,,,,,,,0.0,0.0,0.0,,,,,,,,12.1899995803833,55.400001525878906,,667
26114,,,,,2025,12,6,17,2,1,41.37358093261719,-92.03581237792969,0.0,0.0,9298359.0,0,-4.333505153656006,7.814674377441406,-3.3423056602478027,-0.04735802114009857,-0.07609209418296814,-0.14686307311058044,-2.700000047683716,24.149999618530273,12.600000381469727,209.95977783203125,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.180000305175781,55.369998931884766,,669
27564,970.0,3362.5,3250.0,17.307579040527344,,,,,,,,,,,,,-4.960785865783691,6.842628479003906,-2.829946517944336,-0.23040474951267242,0.156973198056221,-0.007981688715517521,0.6000000238418579,23.100000381469727,16.350000381469727,210.10354614257812,,,,,,,,0.0,0.0,0.0,,,,,,,,12.210000038146973,55.34000015258789,,672
28096,,,,,,,,,,,,,,,,,-5.315127849578857,7.632715225219727,-2.7964274883270264,0.025541404262185097,0.1575053185224533,0.12504646182060242,-5.699999809265137,22.200000762939453,14.399999618530273,209.95977783203125,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.180000305175781,55.279998779296875,,672
28627,935.0,3378.75,3160.0,18.243831634521484,,,,,,,,,,,,,-5.578489780426025,8.255207061767578,-2.2409727573394775,0.14845940470695496,0.37567150592803955,0.20060645043849945,-3.0,22.5,12.899999618530273,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.239999771118164,55.310001373291016,,670
29160,,,,,2025,12,6,17,2,4,41.42483139038086,-90.75935363769531,0.0,0.0,9317316.0,0,-5.272032260894775,7.704541206359863,-1.886630892753601,-0.1553768664598465,-0.040972672402858734,0.15378053486347198,0.15000000596046448,24.899999618530273,15.449999809265137,210.10354614257812,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.220000267028809,55.38999938964844,,674
30610,927.5,3380.0,3100.0,18.71197509765625,,,,,,,,,,,,,-5.7556610107421875,9.174580574035645,0.26336219906806946,-0.37194669246673584,-0.11759687960147858,-0.10535828769207001,-3.299999952316284,25.049999237060547,19.350000381469727,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.210000038146973,55.5099983215332,,671
31143,,,,,,,,,,,,,,,,,-4.395754337310791,9.05487060546875,-2.365471363067627,-0.26658838987350464,0.2628636062145233,-0.11280786246061325,-5.099999904632568,23.850000381469727,18.899999618530273,210.15145874023438,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.229999542236328,55.560001373291016,,669
31674,940.0,3377.5,3170.0,17.307579040527344,,,,,,,,,,,,,-4.3191399574279785,8.887276649475098,-2.734178304672241,0.03299098089337349,0.1388813853263855,0.08513801544904709,-4.349999904632568,24.75,18.899999618530273,210.0076904296875,,,,,,,,0.0,0.0,0.0,,,,,,,,12.279999732971191,55.59000015258789,,678
32206,,,,,2025,12,6,17,2,7,41.55000686645508,-92.9621353149414,0.0,0.0,9363638.0,0,-4.371812343597412,8.389283180236816,-2.7437551021575928,0.018623940646648407,0.08567012846469879,-0.042569007724523544,-6.0,24.149999618530273,19.5,210.10354614257812,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.279999732971191,55.560001373291016,,671
33557,918.75,3382.5,3110.0,16.37129020690918,,,,,,,,,,,,,-3.6152446269989014,8.250418663024902,-2.9927520751953125,-0.07555998861789703,0.21923038363456726,-0.011174364015460014,-6.599999904632568,23.850000381469727,19.350000381469727,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.279999732971191,55.540000915527344,,672
34089,,,,,,,,,,,,,,,,,-4.280832767486572,7.594407558441162,-3.0406360626220703,0.13462448120117188,-0.002128450432792306,-0.07236731052398682,-6.75,24.450000762939453,20.549999237060547,210.1993865966797,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.270000457763672,55.599998474121094,,673
34620,703.75,3483.75,2460.0,15.903145790100098,,,,,,,,,,,,,-4.611232280731201,9.251194953918457,-3.1699230670928955,-0.012770702131092548,0.04576168209314346,0.021816615015268326,-5.550000190734863,23.850000381469727,19.350000381469727,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.380000114440918,55.79999923706055,,667
35153,,,,,2025,12,6,17,2,10,33.07377624511719,-111.97451782226562,62.0,0.0,346500.0,6,-4.6255974769592285,8.054094314575195,-3.3231520652770996,0.0691746324300766,-0.03618365526199341,-0.12877124547958374,-4.949999809265137,24.899999618530273,16.200000762939453,210.29522705078125,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.4399995803833,56.689998626708984,,670
36402,948.75,3362.5,3190.0,19.648263931274414,,,,,,,,,,,,,-4.343081951141357,8.058882713317871,-3.3949780464172363,-0.10003716498613358,-0.012238589115440845,0.01915605366230011,-5.099999904632568,25.049999237060547,16.049999237060547,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.479999542236328,57.41999816894531,,672
36934,,,,,,,,,,,,,,,,,-3.9839515686035156,8.33182144165039,-2.7533318996429443,0.009045913815498352,0.08247745037078857,0.15324842929840088,-6.0,24.899999618530273,20.25,210.1993865966797,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.5,58.15999984741211,,672
37465,930.0,3378.75,3150.0,17.307579040527344,,,,,,,,,,,,,-4.836287498474121,8.216899871826172,-2.5905263423919678,0.03139464184641838,0.007449576165527105,0.11600054800510406,-2.549999952316284,23.850000381469727,21.899999618530273,210.1993865966797,,,,,,,,0.0,0.0,0.0,,,,,,,,12.5,58.970001220703125,,678
37998,,,,,2025,12,6,17,2,13,33.073787689208984,-111.97453308105469,97.0,0.0,344556.0,6,-5.722142219543457,8.542511940002441,-1.2449848651885986,-0.0686425194144249,0.07183519750833511,0.22987262904644012,-2.0999999046325684,25.049999237060547,24.0,210.15145874023438,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.5600004196167,61.040000915527344,,669
39448,930.0,3367.5,3120.0,14.498747825622559,,,,,,,,,,,,,-4.750096321105957,8.571242332458496,-1.920149803161621,-0.24956080317497253,0.044165343046188354,0.10216561704874039,-2.0999999046325684,25.049999237060547,25.5,209.95977783203125,,,,,,,,0.0,0.0,0.0,,,,,,,,12.569999694824219,61.709999084472656,,677
39980,,,,,,,,,,,,,,,,,-4.352658748626709,8.279149055480957,-1.8052281141281128,0.03511942923069,0.09258759021759033,0.3150106370449066,-3.299999952316284,26.25,25.200000762939453,210.4390106201172,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.569999694824219,62.34000015258789,,672
40511,926.25,3367.5,3200.0,17.307579040527344,,,,,,,,,,,,,-4.146757125854492,8.700529098510742,-1.9584569931030273,0.042569007724523544,-0.09790871292352676,-0.04363323003053665,-5.25,26.100000381469727,24.299999237060547,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.609999656677246,62.9900016784668,,676
41044,,,,,2025,12,6,17,2,16,33.073787689208984,-111.97453308105469,92.0,0.0,345710.0,6,-4.529829502105713,8.403648376464844,-1.4221558570861816,0.1564411073923111,-0.277762770652771,-0.2990472912788391,-6.449999809265137,25.649999618530273,25.350000381469727,210.1993865966797,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.529999732971191,64.05999755859375,,677
42395,915.0,3370.0,3100.0,16.839433670043945,,,,,,,,,,,,,-3.9456443786621094,8.987833023071289,-2.1499931812286377,0.1564411073923111,-0.08034899830818176,-0.12345011532306671,-6.0,25.200000762939453,24.600000381469727,210.29522705078125,,,,,,,,0.0,0.0,0.0,,,,,,,,12.5600004196167,64.06999969482422,,674
42927,,,,,,,,,,,,,,,,,-3.8307228088378906,8.743624687194824,-1.460463047027588,-0.19422109425067902,0.3134143054485321,0.5283877849578857,-9.600000381469727,24.75,25.5,210.1993865966797,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.569999694824219,63.91999816894531,,673
43458,705.0,3476.25,2440.0,18.243831634521484,,,,,,,,,,,,,-4.788403511047363,8.370129585266113,-0.646434485912323,-0.3001115024089813,0.22242306172847748,-0.05959660932421684,-6.449999809265137,25.649999618530273,32.25,210.4390106201172,,,,,,,,0.0,0.0,0.0,,,,,,,,12.550000190734863,63.720001220703125,,676
43991,,,,,2025,12,6,17,2,19,33.07379150390625,-111.97456359863281,158.0,0.0,340320.0,8,-4.6734819412231445,9.710882186889648,0.8954314589500427,0.09205547720193863,0.24051488935947418,0.14420251548290253,1.649999976158142,24.149999618530273,40.650001525878906,210.4390106201172,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.609999656677246,63.150001525878906,,671
45441,957.5,3355.0,3210.0,16.37129020690918,,,,,,,,,,,,,-5.980715751647949,8.058882713317871,-0.5889736413955688,0.27031320333480835,-0.05906449630856514,-0.05427548289299011,-1.2000000476837158,24.899999618530273,39.900001525878906,210.1993865966797,,,,,,,,0.0,0.0,0.0,,,,,,,,12.630000114440918,62.97999954223633,,671
45973,,,,,,,,,,,,,,,,,-5.353435039520264,7.206547260284424,-0.8427590131759644,0.4719838500022888,0.10110139101743698,-0.18517518043518066,-0.8999999761581421,25.649999618530273,37.349998474121094,210.53485107421875,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.680000305175781,62.970001220703125,,672
46504,930.0,3370.0,3140.0,18.71197509765625,,,,,,,,,,,,,-3.3949780464172363,8.403648376464844,-1.1204863786697388,0.02766985446214676,-0.5416906476020813,-0.07662421464920044,-3.5999999046325684,24.75,35.099998474121094,210.1993865966797,,,,,,,,0.0,0.0,0.0,,,,,,,,12.710000038146973,63.08000183105469,,673
47037,,,,,2025,12,6,17,2,22,33.07379150390625,-111.97457885742188,44.0,2486776.0,337723.0,8,-2.6192567348480225,9.284713745117188,-1.3407529592514038,-0.21178081631660461,0.10695462673902512,-0.21656982600688934,-5.699999809265137,25.200000762939453,29.700000762939453,210.4390106201172,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.65999984741211,63.619998931884766,,675
48387,918.75,3371.25,3100.0,16.839433670043945,,,,,,,,,,,,,-4.3191399574279785,8.700529098510742,-1.5610195398330688,0.15431265532970428,0.3346988260746002,0.08407378941774368,-2.700000047683716,24.899999618530273,31.200000762939453,210.34315490722656,,,,,,,,0.0,0.0,0.0,,,,,,,,12.680000305175781,63.70000076293945,,670
48920,,,,,,,,,,,,,,,,,-5.841852188110352,8.346187591552734,-1.5897499322891235,0.09418392926454544,0.09578026086091995,0.17134025692939758,-1.0499999523162842,26.25,31.049999237060547,210.1993865966797,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.680000305175781,63.68000030517578,,670
49451,926.25,3370.0,3120.0,17.307579040527344,,,,,,,,,,,,,-4.927267074584961,8.80587387084961,-1.0247182846069336,0.03618365526199341,0.08939491212368011,0.00691746361553669,-2.8499999046325684,25.5,31.799999237060547,210.6306915283203,,,,,,,,0.0,0.0,0.0,,,,,,,,12.65999984741211,63.7400016784668,,674
49983,,,,,2025,12,6,17,2,25,33.073795318603516,-111.97457885742188,100.0,2486776.0,337239.0,10,-4.726154327392578,8.135497093200684,-0.6272808313369751,0.010642251931130886,0.09311969578266144,0.016495490446686745,-1.9500000476837158,24.899999618530273,35.54999923706055,210.53485107421875,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.65999984741211,63.810001373291016,,676
51434,926.25,3370.0,3120.0,16.37129020690918,,,,,,,,,,,,,-3.0358476638793945,8.78193187713623,-1.3886369466781616,-0.028201965615153313,0.0872664600610733,0.021816615015268326,-3.450000047683716,24.899999618530273,34.04999923706055,210.53485107421875,,,,,,,,0.0,0.0,0.0,,,,,,,,12.649999618530273,63.689998626708984,,673
51966,,,,,,,,,,,,,,,,,-5.324704647064209,8.834604263305664,-0.6943184733390808,-0.01383492723107338,-0.11919321864843369,-0.14633096754550934,-4.5,26.850000381469727,33.0,210.6306915283203,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.699999809265137,63.529998779296875,,672
52498,717.5,3472.5,2500.0,16.839433670043945,,,,,,,,,,,,,-3.643975019454956,8.710105895996094,-1.015141487121582,-0.09684448689222336,0.18357884883880615,0.03299098089337349,-5.099999904632568,27.0,33.599998474121094,210.53485107421875,,,,,,,,0.0,0.0,0.0,,,,,,,,12.6899995803833,63.25,,672
53030,,,,,2025,12,6,17,2,28,33.073795318603516,-111.9745864868164,32.0,2486776.0,336347.0,10,-4.7836151123046875,8.868123054504395,-1.7094600200653076,-0.025541404262185097,-0.09737660735845566,-0.029266193509101868,-4.050000190734863,25.049999237060547,28.799999237060547,210.6306915283203,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.6899995803833,62.29999923706055,,676
54379,966.25,3347.5,3240.0,19.648263931274414,,,,,,,,,,,,,-4.7405195236206055,8.513781547546387,-1.5705963373184204,0.13089969754219055,0.13356025516986847,-0.013302814215421677,-2.700000047683716,25.649999618530273,31.5,210.15145874023438,,,,,,,,0.0,0.0,0.0,,,,,,,,12.720000267028809,61.90999984741211,,671
54912,,,,,,,,,,,,,,,,,-3.9025487899780273,8.556877136230469,-1.8722656965255737,0.09737660735845566,-0.14207406342029572,0.10855096578598022,-4.800000190734863,25.799999237060547,29.850000381469727,210.4390106201172,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.720000267028809,61.54999923706055,,673
55443,937.5,3353.75,3150.0,14.96689224243164,,,,,,,,,,,,,-4.242525577545166,8.552088737487793,-1.8339585065841675,-0.003192675532773137,-0.2793591022491455,-0.4522956907749176,-1.9500000476837158,25.649999618530273,28.950000762939453,210.67861938476562,,,,,,,,0.0,0.0,0.0,,,,,,,,12.729999542236328,61.20000076293945,,669
55975,,,,,2025,12,6,17,2,31,33.073795318603516,-111.97459411621094,50.0,27343244.0,335819.0,10,-3.9456443786621094,9.390059471130371,-1.5897499322891235,0.027137741446495056,0.0345873162150383,-0.05587182193994522,-4.800000190734863,24.75,28.799999237060547,210.53485107421875,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.720000267028809,60.29999923706055,,671
57426,930.0,3353.75,3120.0,18.71197509765625,,,,,,,,,,,,,-5.3582234382629395,7.603984832763672,-1.800439715385437,0.04150478169322014,-0.5762779712677002,-0.789122998714447,-2.0999999046325684,25.5,28.049999237060547,210.72654724121094,,,,,,,,0.0,0.0,0.0,,,,,,,,12.760000228881836,59.970001220703125,,672
57958,,,,,,,,,,,,,,,,,-6.411672115325928,7.359776020050049,-0.6703764796257019,0.5906449556350708,-0.14739517867565155,-0.2735058665275574,-1.7999999523162842,26.25,30.299999237060547,210.6306915283203,2001,3,0,0,2,20,,0.0,0.0,0.0,,,,,,,,12.739999771118164,59.65999984741211,,675
58489,931.25,3362.5,3140.0,19.648263931274414,,,,,,,,,,,,,-7.42681360244751,7.915230751037598,-0.2777273952960968,0.16176222264766693,-0.1218537837266922,0.05055069550871849,-1.2000000476837158,26.399999618530273,27.600000381469727,210.6306915283203,,,,,,,,0.0,0.0,0.0,,,,,,,,12.729999542236328,59.41999816894531,,673
